link,title,price,category,transaction_type,surface_area,num_bathrooms,num_bedrooms,gouvernement
https://www.tayara.tn/item/6739e0690d8480a1e0107d89/Magasins%2C%20Commerces%20et%20Locaux%20industriels/Monastir/Sayada_Lamta_Bou_Hajar/locale_/,locale,850,"Magasins, Commerces et Locaux industriels",Ã€ Louer,180,00,1,Monastir
https://www.tayara.tn/item/673908c30d8480a1e0102883/Terrains%20et%20Fermes/Monastir/Monastir/_225_105_7_15_50624458_/,Ù„Ù„Ø¨ÙŠØ¹ Ù‚Ø·Ø¹Ø© Ø§Ø±Ø¶ ØµØ§Ù„Ø­Ø© Ù„Ù„Ø¨Ù†Ø§Ø¡ ÙƒØ§Ø¦Ù†Ø© Ø¨Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ù…Ù†Ø³ØªÙŠØ± ( Ù‚Ø¨Ø§Ù„Ø© Ø§Ù„Ù…ÙŠÙ†Ø§Ø¡ Ù€Ù€Ù€ Ù…Ø·Ø¹Ù… Ø§Ù„Ù‚Ø±ØµØ§Ù† ) ÙÙŠ Ø§Ù„ØªÙ‚Ø³ÙŠÙ… Ø§Ù„Ø¬Ø¯ÙŠØ¯ ÙˆØ±Ø§Ø¡ Ø§Ù„Ø­Ø±Ø³ Ø§Ù„Ø¨Ø­Ø±ÙŠ Ù€Ù€Ù€ Ø§Ù„Ù…Ø³Ø§Ø­Ø© Ø§Ù„Ø¬Ù…Ù„ÙŠØ© 225 Ù… Ù… Ù€Ù€ ÙŠÙ…ÙƒÙ† Ø¨ÙŠØ¹ Ø¬Ø²Ø¡ Ù…Ù†Ù‡ Ù…Ø³Ø§Ø­Ø© 105 Ù… Ù…( 7Ù… Ø¹Ù„Ù‰ 15Ù… ) Ù€Ù€ Ù„Ù„Ø§Ø³ØªÙØ³Ø§Ø± 50624458 Ø¡,123,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/6738f8133c20a99fb551cc32/Maisons%20et%20Villas/Monastir/Ksibet_El_Mdiouni/_/,Ø¯Ø§Ø± Ù„Ù„ÙƒØ±Ø§Ø¡ ÙÙŠ Ù‚ØµÙŠØ¨Ø© Ø§Ù„Ù…Ø¯ÙŠÙˆÙ†ÙŠ,550,Maisons et Villas,Ã€ Louer,160,2,2,Monastir
https://www.tayara.tn/item/6738dc2a3c20a99fb551b410/Terrains%20et%20Fermes/Monastir/Bembla/Terrain_tout_pres_du_nouveau_technopole_Monastir/,Terrain tout pres du nouveau technopole Monastir,320,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/673877560d8480a1e00fbaf9/Terrains%20et%20Fermes/Monastir/Tboulba/Terrain_avec_vue_sur_mer_Vendre_/,Terrain avec vue sur mer Ã  Vendre,135000,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/673871020d8480a1e00fb650/Terrains%20et%20Fermes/Monastir/Sahline/Localisation_stratgique/,Localisation stratÃ©gique,3500,Terrains et Fermes,N/A,,N/A,N/A,Monastir
https://www.tayara.tn/item/673788df3c20a99fb550f81b/Maisons%20et%20Villas/Monastir/Ksar_Hellal/A_vendre/,A vendre,380,Maisons et Villas,Ã€ Vendre,120,1,4,Monastir
https://www.tayara.tn/item/67376ff10d8480a1e00f3338/Maisons%20et%20Villas/Monastir/Monastir/Skanes_monastir_ville/,Skanes monastir ville,650000,Maisons et Villas,Ã€ Vendre,220,3,4,Monastir
https://www.tayara.tn/item/67373ef43c20a99fb550b4ea/Appartements/Monastir/Monastir/rsidence_vendre/,rÃ©sidence Ã  vendre,N/A,Appartements,Ã€ Vendre,1649,N/A,N/A,Monastir
https://www.tayara.tn/item/6737374d0d8480a1e00efdf3/Appartements/Monastir/Monastir/_louer_appartement_meubl_en_plein_centre_ville_Monastir/,Ã€ louer appartement meublÃ© en plein centre ville Ã  Monastir,700,Appartements,Ã€ Louer,95,2,2,Monastir
https://www.tayara.tn/item/67370e993c20a99fb5508986/Appartements/Monastir/Monastir/Location_appartement/,Location appartement,490,Appartements,Ã€ Louer,60,1,1,Monastir
https://www.tayara.tn/item/673665703c20a99fb5504d0e/Magasins%2C%20Commerces%20et%20Locaux%20industriels/Monastir/Monastir/Fond_commerce_/,Fond commerce,99,"Magasins, Commerces et Locaux industriels",Ã€ Vendre,75,1,1,Monastir
https://www.tayara.tn/item/673638b63c20a99fb5502268/Magasins%2C%20Commerces%20et%20Locaux%20industriels/Monastir/Monastir/louer_local_commercial_/,louer local commercial,2000,"Magasins, Commerces et Locaux industriels",Ã€ Louer,90,1,1,Monastir
https://www.tayara.tn/item/6736383c3c20a99fb55021fd/Appartements/Monastir/Monastir/a_louer_local_commercial_/,a louer local commercial,2000,Appartements,Ã€ Louer,90,1,1,Monastir
https://www.tayara.tn/item/673618f40d8480a1e00e58d6/Appartements/Monastir/Monastir/Appartement_S2_louer_/,Appartement S+2 Ã  louer,600,Appartements,Ã€ Louer,70,1,2,Monastir
https://www.tayara.tn/item/6735ef3f3c20a99fb54fe2c7/Terrains%20et%20Fermes/Monastir/Autres_Villes/Terrain_/,Terrain,450,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/66911ec6b2871d2d8db25ff4/Appartements/Monastir/Tboulba/_2_/,ğ’‚ğ’‘ğ’‘ğ’‚ğ’“ğ’•ğ’†ğ’ğ’†ğ’ğ’• ğ’”+2 ğ’‚Ì€ ğ’—ğ’†ğ’ğ’…ğ’“ğ’† ğ’—ğ’–ğ’† ğ’”ğ’–ğ’“ ğ’ğ’†ğ’“ ğ’‚Ì€ ğ’ƒğ’‚ğ’ˆğ’‰ğ’…ğ’†ğ’…ğ’Š ğ’ğ’‚ğ’‰ğ’…ğ’Šğ’‚,210000,Appartements,Ã€ Vendre,1,1,2,Monastir
https://www.tayara.tn/item/663b996be8ab350754520fd8/Maisons%20et%20Villas/Monastir/Monastir/_3_/,ğ’‚ ğ’—ğ’†ğ’ğ’…ğ’“ğ’† ğ’…ğ’–ğ’‘ğ’ğ’†ğ’™ ğ’”+3 ğ’‘ğ’“ğ’ğ’„ğ’‰ğ’† ğ’…ğ’† ğ’ğ’‚ ğ’‘ğ’ğ’‚ğ’ˆğ’† ğ’‚Ì€ ğ’ğ’‚ğ’‰ğ’…ğ’Šğ’‚,508000,Maisons et Villas,Ã€ Vendre,221,2,3,Monastir
https://www.tayara.tn/item/663c9ce1e8ab35075452a230/Appartements/Monastir/Sayada_Lamta_Bou_Hajar/_2_/,ğ‘¨ğ’‘ğ’‘ğ’‚ğ’“ğ’•ğ’†ğ’ğ’†ğ’ğ’• ğ‘º+2 ğ‘½ğ’–ğ’† ğ‘ºğ’–ğ’“ ğ‘´ğ’†ğ’“ ğ‘¬ğ’• ğ‘·ğ’Šğ’†ğ’… ğ‘«ğ’‚ğ’ğ’” ğ‘³â€™ğ’†ğ’‚ğ’– ğ‘µğ’†ğ’–ğ’‡,450000,Appartements,Ã€ Vendre,126,1,2,Monastir
https://www.tayara.tn/item/6628baa2e8ab350754459528/Maisons%20et%20Villas/Monastir/Monastir/_200_/,ğ’—ğ’Šğ’ğ’ğ’‚ ğ’‚Ì€ ğ’—ğ’†ğ’ğ’…ğ’“ğ’† ğ’‚Ì€ 200 ğ’ ğ’…ğ’– ğ’ğ’šğ’„ğ’†Ìğ’† ğ’•ğ’†ğ’„ğ’‰ğ’ğ’Šğ’’ğ’–ğ’† ğ’„ğ’†ğ’ğ’•ğ’“ğ’† ğ’—ğ’Šğ’ğ’ğ’† ğ’ğ’‚ğ’‰ğ’…ğ’Šğ’‚,485000,Maisons et Villas,Ã€ Vendre,420,2,3,Monastir
https://www.tayara.tn/item/671a1c6299465ac42a6b0a4f/Maisons%20et%20Villas/Monastir/Autres_Villes/_a/,ğ’‚Ì€ ğ’—ğ’†ğ’ğ’…ğ’“ğ’† ğ’—ğ’Šğ’ğ’ğ’‚ ğ’ğ’‚ğ’‰ğ’…ğ’Ša,N/A,Maisons et Villas,Ã€ Vendre,400,2,5,Monastir
https://www.tayara.tn/item/6735d6743c20a99fb54fcb4d/Appartements/Monastir/Monastir/Studio_louer_pour_tudiante/,Studio Ã  louer pour Ã‰tudiant(e),400,Appartements,Ã€ Louer,65,1,1,Monastir
https://www.tayara.tn/item/673528333c20a99fb54f8060/Appartements/Monastir/Monastir/a_louer_par_nuite/,a louer par nuitÃ©e,80,Appartements,Ã€ Louer,120,1,2,Monastir
https://www.tayara.tn/item/673526e63c20a99fb54f7f70/Appartements/Monastir/Monastir/a_louer_par_nuite_/,a louer par nuitÃ©e,90,Appartements,Ã€ Louer,100,1,2,Monastir
https://www.tayara.tn/item/6734e7c03c20a99fb54f45f9/Appartements/Monastir/Monastir/a_louer_pour_longue_dure_/,a louer pour longue durÃ©e,N/A,Appartements,Ã€ Louer,90,1,2,Monastir
https://www.tayara.tn/item/6734ddba3c20a99fb54f3d6a/Terrains%20et%20Fermes/Monastir/Monastir/_vendre_terrain_340m2_/,Ã€ vendre terrain 340m2,2800,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/6734d2a13c20a99fb54f34f5/Magasins%2C%20Commerces%20et%20Locaux%20industriels/Monastir/Monastir/_Local_commercial_louer_Monastir_Centre_Ville_170_m/,"Local commercial Ã  louer Monastir Centre Ville, 170 mÂ²",2700,"Magasins, Commerces et Locaux industriels",Ã€ Louer,170,1,N/A,Monastir
https://www.tayara.tn/item/6734bebe0d8480a1e00d711c/Bureaux%20et%20Plateaux/Monastir/Monastir/Bureau_louer_4e_tage_rsidence_scurise_Monastir_R6/,"Bureau Ã  louer â€“ 4e Ã©tage, rÃ©sidence sÃ©curisÃ©e Ã  Monastir R6",700,Bureaux et Plateaux,Ã€ Louer,80,1,2,Monastir
https://www.tayara.tn/item/6733b7250d8480a1e00cd6dc/Appartements/Monastir/Monastir/A_vendre_App_S3_Monastir_/,A vendre App S3 Monastir,300000,Appartements,Ã€ Vendre,100,2,3,Monastir
https://www.tayara.tn/item/67335b5a3c20a99fb54e2f1e/Magasins%2C%20Commerces%20et%20Locaux%20industriels/Monastir/Sahline/Espace_neuf_avec_emplacement_ideal_a_Sahline/,Espace neuf avec emplacement ideal a Sahline,N/A,"Magasins, Commerces et Locaux industriels",Ã€ Louer,200,N/A,N/A,Monastir
https://www.tayara.tn/item/6733445a3c20a99fb54e16a7/Terrains%20et%20Fermes/Monastir/Bembla/_/,Ù„Ù„Ø¨ÙŠØ¹ Ù‚Ø·Ø¹Ø© Ø§Ø±Ø¶ ØµÙ†Ø§Ø¹ÙŠØ© Ø¨Ø§Ù„Ù…Ù†Ø·Ù‚Ø© Ø§Ù„ØµÙ†Ø§Ø¹ÙŠØ©,N/A,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/673325330d8480a1e00c44d7/Appartements/Monastir/Monastir/A_louer_/,A louer,400,Appartements,Ã€ Louer,55,1,1,Monastir
https://www.tayara.tn/item/673263423c20a99fb54d984f/Appartements/Monastir/Tboulba/Appartement_/,Appartement,400,Appartements,Ã€ Louer,80,1,2,Monastir
https://www.tayara.tn/item/6729f7d272ad847c9c37f07b/Autres%20Immobiliers/Monastir/Monastir/Un_immeuble_vendre_situe_Monastir/,Un immeuble Ã  vendre situÃ©e Ã  Monastir,300000,Autres Immobiliers,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/6717cb974fca0ca2a8b162b3/Appartements/Monastir/Monastir/Appartement_s1_meubl_proche_facult_mdecine_/,Appartement s+1 meublÃ© proche facultÃ© mÃ©decine,950,Appartements,Ã€ Louer,50,1,1,Monastir
https://www.tayara.tn/item/670e77a04fca0ca2a8aa926d/Appartements/Monastir/Monastir/Duplex_s2_meubl_Marina_/,Duplex s+2 meublÃ© Ã  Marina,950,Appartements,Ã€ Louer,90,2,2,Monastir
https://www.tayara.tn/item/671bccd3fadab5dc3dddb68d/Maisons%20et%20Villas/Monastir/Monastir/Petit_immeuble_au_Centre_Ville/,Petit immeuble au Centre Ville,220000,Maisons et Villas,Ã€ Vendre,100,3,3,Monastir
https://www.tayara.tn/item/6717d1911cde9a414fae052b/Appartements/Monastir/Monastir/Appartement_proche_de_la_mer_/,Appartement proche de la mer,83000,Appartements,Ã€ Louer,35,1,1,Monastir
https://www.tayara.tn/item/6731b3073c20a99fb54ccefe/Locations%20de%20vacances/Monastir/Monastir/_louer_studio_s1_pour_courte_dure_rue_/,Ã€ louer studio s+1 pour courte durÃ©e rue,70,Locations de vacances,Ã€ Louer,40,1,1,Monastir
https://www.tayara.tn/item/6730f8870d8480a1e00a7fc0/Appartements/Monastir/Monastir/S1_la_rsidence_Folla_Palm_Lake_Resort_Monastir_/,S1 Ã  la rÃ©sidence Folla Palm Lake Resort Monastir,N/A,Appartements,Ã€ Louer,80,1,2,Monastir
https://www.tayara.tn/item/673099820d8480a1e00a2b32/Terrains%20et%20Fermes/Monastir/Sahline/Terrain_vendre_Monastir_Masjed_aissa/,Terrain Ã  vendre Ã  Monastir (Masjed aissa),105000,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/66f3f21ab3c14db342d8795f/Appartements/Monastir/Monastir/Appartement_S2_vendre_/,Appartement S+2 Ã  vendre,145000,Appartements,Ã€ Vendre,97,1,3,Monastir
https://www.tayara.tn/item/672d1fcb981bc29b6447a188/Maisons%20et%20Villas/Monastir/Beni_Hassen/Villa_vendre/,Villa Ã  vendre,299000,Maisons et Villas,Ã€ Vendre,589,1,2,Monastir
https://www.tayara.tn/item/672cddad981bc29b644764ff/Appartements/Monastir/Ksar_Hellal/s1_en_vente_/,s+1 en vente,99000,Appartements,Ã€ Vendre,65,2,1,Monastir
https://www.tayara.tn/item/672cb775981bc29b64473cf5/Maisons%20et%20Villas/Monastir/Ksar_Hellal/maison_sur_3_etages_premier_etage_S3_et_2_etages_en_construction_la_maison_est_situe_aou_ksar_hlale_/,maison sur 3 etages / premier etage S+3 et / 2 etages en construction la maison est situe aou ksar hlale,N/A,Maisons et Villas,Ã€ Vendre,N/A,N/A,3,Monastir
https://www.tayara.tn/item/672ca072981bc29b644726a1/Appartements/Monastir/Monastir/_louer_bureau_prs_de_centre_ville_Monastir/,Ã€ louer bureau prÃ©s de centre ville Monastir,550,Appartements,Ã€ Louer,65,1,1,Monastir
https://www.tayara.tn/item/672c9bdc981bc29b64472175/Terrains%20et%20Fermes/Monastir/Moknine/TERRAIN_A_VENDRE/,TERRAIN A VENDRE,110,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/672bd3c372ad847c9c396c15/Appartements/Monastir/Monastir/location_s1_HS/,location s+1 HS,750,Appartements,Ã€ Louer,50,1,1,Monastir
https://www.tayara.tn/item/672ba05c72ad847c9c393aaa/Maisons%20et%20Villas/Monastir/Tboulba/Maison_deux_tages_/,Maison deux Ã©tages,230,Maisons et Villas,Ã€ Vendre,110,N/A,N/A,Monastir
https://www.tayara.tn/item/672b9c24981bc29b64468ad1/Appartements/Monastir/Monastir/Appartement_location_Monastir/,Appartement location Monastir,900,Appartements,Ã€ Louer,100,1,2,Monastir
https://www.tayara.tn/item/672b778f72ad847c9c39149a/Colocations/Monastir/Monastir/Studio_S2_/,Studio S+2,750,Colocations,Ã€ Louer,65,1,2,Monastir
https://www.tayara.tn/item/672b68e072ad847c9c3905a9/Terrains%20et%20Fermes/Monastir/Sahline/Terrain_/,Terrain ....,N/A,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/672b575872ad847c9c38f504/Appartements/Monastir/Monastir/_/,Ù„Ù„Ø¨ÙŠØ¹ ØµØ§Ù„ÙˆÙ† Ø­Ù„Ø§Ù‚Ø© ÙˆØªØ¬Ù…ÙŠÙ„ Ù„Ù„Ù†Ø³Ø§Ø¡,14,Appartements,Ã€ Vendre,100,1,2,Monastir
https://www.tayara.tn/item/672b4013981bc29b64462ded/Appartements/Monastir/Ksar_Hellal/Appartement_a_vendre_S2_/,Appartement a vendre S+2,83000,Appartements,Ã€ Vendre,75,1,2,Monastir
https://www.tayara.tn/item/672a941372ad847c9c388fa2/Maisons%20et%20Villas/Monastir/Sayada_Lamta_Bou_Hajar/local_commercial/,local commercial,N/A,Maisons et Villas,Ã€ Vendre,120,1,0,Monastir
https://www.tayara.tn/item/6729f18e72ad847c9c37e891/Maisons%20et%20Villas/Monastir/Monastir/Maison_louer_/,Maison Ã  louer,N/A,Maisons et Villas,Ã€ Louer,N/A,2,2,Monastir
https://www.tayara.tn/item/6729e769981bc29b64453076/Terrains%20et%20Fermes/Monastir/Ksar_Hellal/_/,Ù‚Ø·Ø¹Ø© Ø£Ø±Ø¶ ÙÙŠ ÙˆØ³Ø· Ù…Ø¯ÙŠÙ†Ø© Ù‚ØµØ±Ù‡Ù„Ø§Ù„,5,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/6729dea7981bc29b644525cd/Terrains%20et%20Fermes/Monastir/Sahline/Offre_de_vente_Terrain_agricole_bnficiant_dun_certificat_de_proprit_individuelle_ouvert_sur_deux_cts_avant_et_arrire_dune_superficie_de_1714_m2_sur_la_Cla_route_principal_du_ceinture_sahlineMonastir_un_emplacement_stratgique_proximit_de_laroport_de_la_zone_touristique_et_Benzarti_Royal_School_un_bon_lieu_dinvestissement_pour_travailler_dans_un_avenir_prochePour_plus_dinformations_appelez_98954058/,"Offre de vente Terrain agricole bÃ©nÃ©ficiant d'un certificat de propriÃ©tÃ© individuelle, ouvert sur deux cÃ´tÃ©s, avant et arriÃ¨re, d'une superficie de 1714 m2, sur la Cla route principal du ceinture sahline-Monastir, un emplacement stratÃ©gique Ã  proximitÃ© de l'aÃ©roport, de la zone touristique, et (Benzarti ) Royal School, un bon lieu d'investissement pour travailler dans un avenir proche... Pour plus d'informations, appelez : 98954058",205,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/6729db7472ad847c9c37cf3f/Appartements/Monastir/Monastir/studio_meubl_/,studio meublÃ©,60,Appartements,Ã€ Louer,80,1,2,Monastir
https://www.tayara.tn/item/66e169ec67b755ba9222fb2d/Maisons%20et%20Villas/Monastir/Sahline/Villa_jumel_rige_sur_deux_niveaux_/,Villa jumelÃ© Ã©rigÃ©e sur deux niveaux,370000,Maisons et Villas,Ã€ Vendre,290,2,6,Monastir
https://www.tayara.tn/item/66feac93e8a80c9b9f74d9e5/Terrains%20et%20Fermes/Monastir/Sahline/Terrain_industriel_961_m2/,Terrain industriel 961 m2,399000,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/66c46473860508809cff4aad/Maisons%20et%20Villas/Monastir/Sahline/appartement_s3/,appartement s+3,100000,Maisons et Villas,Ã€ Vendre,140,1,3,Monastir
https://www.tayara.tn/item/67178f474fca0ca2a8b11b76/Terrains%20et%20Fermes/Monastir/Sahline/Terrain_habitation_267m_/,Terrain habitation 267mÂ²,154000,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/669e506d5e9cc9cd769bf304/Maisons%20et%20Villas/Monastir/Sahline/Duplex_S3/,Duplex S+3,330000,Maisons et Villas,Ã€ Vendre,240,2,3,Monastir
https://www.tayara.tn/item/66c7311fe2f0c13af8222a22/Maisons%20et%20Villas/Monastir/Sahline/triplex_s4/,triplex s+4,310000,Maisons et Villas,Ã€ Vendre,250,1,4,Monastir
https://www.tayara.tn/item/66cd9cb0e2f0c13af82b915a/Maisons%20et%20Villas/Monastir/Sahline/maison_de_style_arabesque_/,maison de style arabesque,120000,Maisons et Villas,Ã€ Vendre,300,1,4,Monastir
https://www.tayara.tn/item/66cc49dae2f0c13af8296c3f/Maisons%20et%20Villas/Monastir/Sahline/duplex_s5/,duplex s+5,390000,Maisons et Villas,Ã€ Vendre,360,2,5,Monastir
https://www.tayara.tn/item/66f52da0b3c14db342d96a9a/Maisons%20et%20Villas/Monastir/Sahline/maison_jumele_rige_sur_deux_niveaux_/,maison jumelÃ©e Ã©rigÃ©e sur deux niveaux,240000,Maisons et Villas,Ã€ Vendre,187,2,4,Monastir
https://www.tayara.tn/item/66f5488667b755ba9232258a/Maisons%20et%20Villas/Monastir/Sahline/villa_style_amricain/,villa style amÃ©ricain,360000,Maisons et Villas,Ã€ Vendre,288,1,3,Monastir
https://www.tayara.tn/item/671787e61cde9a414fadafd6/Maisons%20et%20Villas/Monastir/Sahline/Maison_Appartement/,Maison + Appartement,260000,Maisons et Villas,Ã€ Vendre,170,2,5,Monastir
https://www.tayara.tn/item/671f6e3c99465ac42a6eac22/Maisons%20et%20Villas/Monastir/Sahline/Appartement_s2_/,Appartement s+2,175000,Maisons et Villas,Ã€ Vendre,64,1,2,Monastir
https://www.tayara.tn/item/67289ab372ad847c9c36e3a3/Appartements/Monastir/Monastir/studio_a_vendre/,studio a vendre,87,Appartements,Ã€ Vendre,50,1,2,Monastir
https://www.tayara.tn/item/672883fd981bc29b644420ca/Appartements/Monastir/Tboulba/S2_Teboulba_Hanchia/,S+2 Ã  Teboulba Hanchia,400,Appartements,Ã€ Louer,100,1,3,Monastir
https://www.tayara.tn/item/6727b41572ad847c9c365cea/Maisons%20et%20Villas/Monastir/Bembla/Maison_220_m2_vendre_Bembla_Centre/,Maison 220 m2 Ã  vendre Bembla Centre,120000,Maisons et Villas,Ã€ Vendre,220,1,7,Monastir
https://www.tayara.tn/item/6727567072ad847c9c35fb9c/Maisons%20et%20Villas/Monastir/Bekalta/terrain_2maison_titre_/,terrain + 2maison titrÃ©e âœ…,N/A,Maisons et Villas,Ã€ Vendre,4,4,8,Monastir
https://www.tayara.tn/item/6727502d72ad847c9c35f1f1/Appartements/Monastir/Monastir/studio_louer_El_Agba_Monastir_/,studio Ã  louer Ã  El Agba Monastir,N/A,Appartements,Ã€ Louer,45,1,2,Monastir
https://www.tayara.tn/item/672618a872ad847c9c347499/Terrains%20et%20Fermes/Monastir/Monastir/_/,Ø£Ø±Ø¶ Ù„Ù„Ø¨ÙŠØ¹ Ø§Ù„Ù…Ù†Ø³ØªÙŠØ± Ø¨ÙŠØ± Ø§Ù„Ø²ÙŠØ±Ø©,200,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/672532fb72ad847c9c336ee5/Appartements/Monastir/Bekalta/Appartement_vendre_/,Appartement Ã  vendre,N/A,Appartements,Ã€ Vendre,80,1,2,Monastir
https://www.tayara.tn/item/6724f55372ad847c9c32f7d3/Terrains%20et%20Fermes/Monastir/Tboulba/terrains_vendre_/,terrains Ã  vendre,195000,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/6724f42c72ad847c9c32f5a1/Magasins%2C%20Commerces%20et%20Locaux%20industriels/Monastir/Monastir/_vendre_fond_de_commerce_/,Ã  vendre fond de commerce,50,"Magasins, Commerces et Locaux industriels",Ã€ Vendre,25,1,1,Monastir
https://www.tayara.tn/item/672400b81d151770b12e9401/Locations%20de%20vacances/Monastir/Monastir/STUDIO_Neuf_S1_Monastir_Skanes/,STUDIO Neuf S1 Monastir Skanes,100,Locations de vacances,Ã€ Louer,45,N/A,N/A,Monastir
https://www.tayara.tn/item/6723c9eb1d151770b12e5faf/Appartements/Monastir/Monastir/Appartements_louyer/,Appartements Ã  louyer,1600,Appartements,Ã€ Louer,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/6723bbcc7453b1828b30d1e3/Autres%20Immobiliers/Monastir/Sayada_Lamta_Bou_Hajar/garage_a_louer/,garage a louer,500,Autres Immobiliers,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/6723a8d07453b1828b30c206/Appartements/Monastir/Monastir/Un_s3_prs_de_toute_commodit_/,Un s+3 prÃ¨s de toute commoditÃ©,165000,Appartements,Ã€ Vendre,113,2,3,Monastir
https://www.tayara.tn/item/6723846b7453b1828b309b19/Maisons%20et%20Villas/Monastir/Bekalta/Maison_ancienne_Bkalta_/,Maison ancienne Ã  BÃ©kalta,40000,Maisons et Villas,Ã€ Vendre,95,0,2,Monastir
https://www.tayara.tn/item/67236a4b1d151770b12e00d2/Terrains%20et%20Fermes/Monastir/Sahline/Terrain_Habitation_369m/,Terrain Habitation 369mÂ²,177000,Terrains et Fermes,N/A,N/A,N/A,N/A,Monastir
https://www.tayara.tn/item/67234e7e7453b1828b305ff5/Maisons%20et%20Villas/Monastir/Sahline/Premier_tage_/,Premier Ã©tage,145000,Maisons et Villas,Ã€ Vendre,80,1,2,Monastir
https://www.tayara.tn/item/672329d61d151770b12dc6c1/Appartements/Monastir/Monastir/Studio_a_louer_/,Studio a louer,150,Appartements,Ã€ Louer,30,1,1,Monastir
https://www.tayara.tn/item/661b7071ef74c89d58482782/Appartements/Monastir/Monastir/Appartement_de_vacances_la_marina_/,Appartement de vacances Ã  la marina,N/A,Appartements,Ã€ Louer,70,2,2,Monastir
